rank,efficiency_rank,pareto_efficient,model_id,model_name,status,execution_id,question_score,question_score_ci_lower,question_score_ci_upper,question_score_ci_method,success_rate,contract_status,contract_compliance_rate,contract_violations,contract_affected_trials,contract_counted_penalties,successful,terminal_trials,total_cost_usd,guesser_cost_per_episode_usd,full_cost_per_episode_usd,runtime_per_episode_ms,guesser_think_time_per_episode_ms,guesser_latency_per_call_ms,cost_adjusted_question_score,efficiency_status
1,7,True,M-0006,Claude Opus 5 (high),evaluated,BX-20260728-official-M0006-010,12.34285714285714285714285714,11.41281499520431320224745713501628803018,13.27289929050997251203825714498371196982,stratified-welch-t-v1,1,breached,0.9935760171306209850107066381,3,2,3,35,35,5.4675744,0.07052075714285714285714285714,0.1562164114285714285714285714,213310.3142857142857142857143,72777.08571428571428571428571,5454.385438972162740899357602,0.8704276310204081632653061222,ranked
2,9,False,M-0007,Kimi K3 (high),evaluated,BX-20260728-official-M0007-010,12.74285714285714285714285714,9.155108600456976432658316012024476218670,16.33060568525730928162739826797552378133,stratified-welch-t-v1,0.9429,breached,0.9770354906054279749478079332,11,10,11,33,35,10.08658847,0.2032166142857142857142857143,0.288188242,543451.8857142857142857142857,414346.4857142857142857142857,30275.83924843423799582463466,2.589560284897959183673469387,ranked
3,5,True,M-0002,gpt-oss-120B (high),evaluated,BX-20260728-official-M0002-011,13.62857142857142857142857143,9.793058544800950239515896191828107287396,17.46408431234190690334124666817189271260,stratified-welch-t-v1,0.9429,breached,0.9061224489795918367346938776,46,7,46,33,35,4.6420839,0.03629296,0.1326309685714285714285714286,228575.3428571428571428571429,92219.11428571428571428571429,6587.079591836734693877551020,0.4946211977142857142857142858,ranked
4,8,False,M-0010,GPT-5.6 Sol (high),evaluated,BX-20260728-official-M0010-010,14.4,12.84365336453153411059518615471635663365,15.95634663546846588940481384528364336635,stratified-welch-t-v1,1,clean,1,0,0,0,35,35,9.97267112,0.1710784071428571428571428571,0.2849334605714285714285714286,303108.2,135788.8,8817.454545454545454545454545,2.463529062857142857142857142,ranked
5,6,False,M-0005,Claude Sonnet 5 (high),evaluated,BX-20260728-official-M0005-012,14.74285714285714285714285714,12.77962071191072794631663163499231187786,16.70609357380355776796908264500768812214,stratified-welch-t-v1,1,breached,0.9709618874773139745916515426,16,12,16,35,35,5.00817975,0.04925074285714285714285714286,0.14309085,232300.8857142857142857142857,84132.54285714285714285714286,5344.172413793103448275862069,0.7260966661224489795918367346,ranked
6,4,True,M-0008,Grok 4.5 (high),evaluated,BX-20260728-official-M0008-010,15.17142857142857142857142857,11.70380879887104659472604662091159815167,18.63904834398609626241681051908840184833,stratified-welch-t-v1,0.9429,breached,0.9822695035460992907801418440,10,9,10,33,35,4.99134587,0.02859845714285714285714285714,0.142609882,230677.4857142857142857142857,69788.6,4330.852836879432624113475177,0.4338794497959183673469387754,ranked
7,1,True,M-0003,GPT-5 Nano (medium),evaluated,BX-20260728-official-M0003-010,15.48571428571428571428571429,13.84057397557049221774038879858546264372,17.13085459585807921083103978141453735628,stratified-welch-t-v1,0.9429,clean,1,0,0,0,33,35,4.5882192,0.01382635,0.1310919771428571428571428571,506450.1142857142857142857143,332164.7142857142857142857143,20218.72173913043478260869565,0.2141109057142857142857142858,ranked
8,10,False,M-0004,Gemini 3.6 Flash (high),evaluated,BX-20260728-official-M0004-010,16.88571428571428571428571429,14.07891549212737330021754837173032759172,19.69251307930119812835388020826967240828,stratified-welch-t-v1,0.9714,breached,0.9984,1,1,1,34,35,9.85554295,0.1705019571428571428571428571,0.2815869414285714285714285714,295106.7142857142857142857143,118662.7428571428571428571429,6645.1136,2.879047333469387755102040816,ranked
9,3,False,M-0001,GPT-5.6 Luna (high),evaluated,BX-20260728-official-M0001-010,17.74285714285714285714285714,14.73749826504108472749724938685413090962,20.74821602067320098678846489314586909038,stratified-welch-t-v1,0.9143,breached,0.9984686064318529862174578867,1,1,1,32,35,5.88215295,0.01837530714285714285714285714,0.1680615128571428571428571429,286590.8,77486.45714285714285714285714,4153.179173047473200612557427,0.3260304495918367346938775509,ranked
10,11,False,M-0012,Mistral Medium 3.5 (high),evaluated,BX-20260729-official-M0012-011,20.05714285714285714285714286,16.10823560795740804633343913701758240912,24.00605010632830623938084658298241759088,stratified-welch-t-v1,0.8857,breached,0.9972714870395634379263301501,2,1,2,31,35,20.27077732,0.4460488714285714285714285714,0.5791650662857142857142857143,1539875.771428571428571428571,872075.4857142857142857142857,41640.71214188267394270122783,8.946465935510204081632653062,ranked
11,2,True,M-0009,Llama 4 Maverick (non-thinking),evaluated,BX-20260728-official-M0009-010,32.22857142857142857142857143,26.82281354334085392702551833194063310948,37.63432931380200321583162452805936689052,stratified-welch-t-v1,0.4857,clean,1,0,0,0,17,35,3.72512258,0.008555900857142857142857142857,0.1064320737142857142857142857,194476.2571428571428571428571,27893.4,862.4284452296819787985865724,0.2757444619102040816326530612,ranked
